Males & Females Tableau 2 note de bas de page 34,Total Carbohydrate,Total Protein,Total Fat,n-6 polyunsaturated fatty acids (linoleic acid),n-3 polyunsaturated fatty acids (α-linolenic acid)
Percent of Energy,Percent of Energy,Percent of Energy,Percent of Energy,Percent of Energy Tableau 2 note de bas de page 35
1-3 years,45 - 65 %,5 - 20 %,30 - 40 %,5 - 10 %,0.6 - 1.2 %
4-18 years,45 - 65 %,10 - 30 %,25 - 35 %,5 - 10 %,0.6 - 1.2 %
19 years and over,45 - 65 %,10 - 35 %,20 - 35 %,5 - 10 %,0.6 - 1.2 %
